,Report Number,Offense ID,Offense Start DateTime,Offense End DateTime,Report DateTime,Group A B,Crime Against Category,Offense Parent Group,Offense,Offense Code,Precinct,Sector,Beat,MCPP,100 Block Address,Longitude,Latitude
95,2019-300384,9667180577,08/13/2019 04:48:00 PM,,08/13/2019 06:43:37 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,NE 52ND PL / 40TH AVE NE,-122.28481306100001,47.66747078
96,2019-910353,9665056003,08/12/2019 02:00:00 AM,08/12/2019 04:00:00 AM,08/13/2019 11:20:25 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,38XX BLOCK OF NE 52ND ST,-122.28625307,47.66668906
97,2019-910330,9663071092,08/08/2019 09:30:00 AM,08/12/2019 12:30:00 PM,08/13/2019 07:50:24 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,48XX BLOCK OF 37TH AVE NE,-122.288071874,47.66423631
98,2019-298437,9650536545,08/11/2019 11:00:00 PM,08/12/2019 07:45:00 AM,08/12/2019 09:03:58 AM,A,PROPERTY,MOTOR VEHICLE THEFT,Motor Vehicle Theft,240,N,U,U3,SANDPOINT,38XX BLOCK OF NE 45TH ST,-122.285991168,47.661262799999996
99,2019-292966,9640847174,08/01/2019 06:00:00 AM,08/01/2019 09:00:00 AM,08/08/2019 08:39:48 AM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,50XX BLOCK OF 36TH AVE NE,-122.2890575,47.66576521
100,2019-291847,9639493112,07/08/2019 12:00:00 PM,,08/07/2019 12:04:16 PM,A,PROPERTY,FRAUD OFFENSES,Wire Fraud,26E,N,U,U3,SANDPOINT,38XX BLOCK OF 49TH AVE NE,-122.274599366,47.65621442
101,2019-290393,9637552999,08/05/2019 02:00:00 PM,,08/06/2019 10:28:06 PM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
102,2019-289928,9613030729,08/06/2019 04:48:00 AM,08/06/2019 04:52:00 AM,08/06/2019 07:35:38 AM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,37XX BLOCK OF NE 45TH ST,-122.287697685,47.6612516
103,2019-909929,9591031079,07/26/2019 05:00:00 PM,07/27/2019 05:00:00 PM,08/05/2019 10:10:22 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,40TH AVE NE / NE 51ST ST,-122.28480030899999,47.66613927
104,2019-909895,9587264069,07/22/2019 07:00:00 PM,07/22/2019 08:00:00 PM,08/04/2019 11:41:15 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,50XX BLOCK OF 40TH AVE NE,-122.28479432299999,47.66551365
105,2019-263734,8657457783,07/11/2019 09:16:00 PM,,07/18/2019 06:19:27 PM,A,PROPERTY,ROBBERY,Robbery,120,N,U,U3,SANDPOINT,54XX BLOCK OF SAND POINT WAY NE,-122.27495640000001,47.66823776
106,2019-908947,8627404918,07/13/2019 12:00:00 AM,07/17/2019 08:00:00 AM,07/17/2019 02:00:14 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,50XX BLOCK OF 48TH AVE NE,-122.276025222,47.66630459
107,2019-908928,8626782416,07/17/2019 05:45:00 AM,,07/17/2019 01:10:24 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,47XX BLOCK OF 45TH AVE NE,-122.279404883,47.66399788
108,2019-908861,8616056676,07/15/2019 10:19:00 AM,07/15/2019 12:30:00 PM,07/16/2019 12:20:49 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,41XX BLOCK OF 36TH AVE NE,-122.289276905,47.65879943
109,2019-908858,8616046715,07/09/2019 01:00:00 AM,07/09/2019 06:00:00 AM,07/16/2019 12:10:53 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,43XX BLOCK OF NE 42ND ST,-122.280385561,47.65916084
110,2019-908835,8615862801,07/13/2019 11:05:00 PM,07/14/2019 07:05:00 AM,07/16/2019 09:10:56 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,47XX BLOCK OF 47TH AVE NE,-122.277333894,47.66399325
111,2019-908778,8614921889,07/13/2019 08:00:00 PM,07/14/2019 12:10:00 PM,07/15/2019 11:40:46 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,39XX BLOCK OF NE 45TH ST,-122.285991168,47.661262799999996
112,2019-908771,8614905568,07/14/2019 12:30:00 AM,07/14/2019 12:30:00 AM,07/15/2019 11:20:56 AM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,37XX BLOCK OF NE 50TH ST,-122.28737815299999,47.664881799999996
113,2019-908722,8614615227,07/09/2019 01:30:00 AM,07/09/2019 01:45:00 AM,07/15/2019 06:10:49 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,48XX BLOCK OF NE 47TH ST,-122.27525975399999,47.66308909
114,2019-908717,8613763015,07/12/2019 11:00:00 AM,07/13/2019 07:20:00 AM,07/14/2019 06:10:38 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,47XX BLOCK OF 47TH AVE NE,-122.277333894,47.66399325
115,2019-908570,8611224649,07/10/2019 12:30:00 AM,07/10/2019 01:00:00 AM,07/11/2019 03:22:33 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,45XX BLOCK OF NE 54TH ST,-122.278974034,47.66761817
116,2019-908564,8611223758,07/09/2019 08:00:00 PM,07/10/2019 07:10:00 AM,07/11/2019 03:22:06 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,50XX BLOCK OF 46TH AVE NE,-122.278394332,47.66634909
117,2019-908400,8611117128,07/06/2019 05:00:00 PM,07/07/2019 02:35:00 PM,07/11/2019 01:52:28 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,41XX BLOCK OF 36TH AVE NE,-122.289276905,47.65879943
118,2019-252190,8609664926,07/09/2019 06:00:00 PM,07/10/2019 12:00:00 PM,07/10/2019 03:01:03 PM,A,PROPERTY,MOTOR VEHICLE THEFT,Motor Vehicle Theft,240,N,U,U3,SANDPOINT,45XX BLOCK OF 40TH AVE NE,-122.284763863,47.66214634
119,2019-249590,8607245910,07/08/2019 01:10:00 PM,07/08/2019 01:20:00 PM,07/09/2019 12:09:06 AM,A,PROPERTY,FRAUD OFFENSES,Wire Fraud,26E,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
120,2019-248410,8604293842,07/07/2019 01:31:00 PM,,07/07/2019 02:57:00 PM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,SAND POINT WAY NE / NE 52ND ST,-122.28084573299999,47.66680988
121,2019-908239,8598125098,06/27/2019 05:11:00 AM,06/27/2019 05:12:00 AM,07/04/2019 08:12:20 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,44XX BLOCK OF 52ND AVE NE,-122.27196229399999,47.66068411
122,2019-908133,8545242150,06/30/2019 03:00:00 PM,06/30/2019 03:30:00 PM,07/02/2019 08:41:34 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,50XX BLOCK OF 48TH AVE NE,-122.276025222,47.66630459
123,2019-908073,8539116818,06/30/2019 05:35:00 AM,06/30/2019 10:00:00 AM,07/01/2019 08:31:09 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,50XX BLOCK OF NE 44TH ST,-122.27348853299999,47.66008636
124,2019-235497,8520011865,06/28/2019 03:30:00 AM,,06/28/2019 04:47:16 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,52XX BLOCK OF 35TH AVE NE,-122.29018535899999,47.66759791
125,2019-231948,8412161769,06/24/2019 12:00:00 PM,,06/25/2019 05:38:45 PM,A,PROPERTY,EXTORTION/BLACKMAIL,Extortion/Blackmail,210,N,U,U3,SANDPOINT,52XX BLOCK OF 36TH AVE NE,-122.289073014,47.66759996
126,2019-231948,8412168487,06/23/2019 11:00:00 PM,,06/25/2019 05:38:45 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,52XX BLOCK OF 36TH AVE NE,-122.289073014,47.66759996
127,2019-226740,8342422584,06/20/2019 05:00:00 PM,06/21/2019 12:00:00 PM,06/21/2019 06:08:53 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,43XX BLOCK OF 43RD AVE NE,-122.281387075,47.66022433
128,2019-226421,8342041709,06/20/2019 12:00:00 PM,,06/21/2019 12:35:27 PM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,41XX BLOCK OF 43RD AVE NE,-122.28139141700001,47.65878493
129,2019-907553,8335193122,06/19/2019 07:05:00 AM,06/19/2019 07:05:00 AM,06/19/2019 02:40:12 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,47XX BLOCK OF SAND POINT WAY NE,-122.28412414600001,47.66365113
130,2019-907457,8333084441,06/14/2019 07:00:00 PM,06/16/2019 10:00:00 PM,06/18/2019 08:20:16 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,38XX BLOCK OF 43RD AVE NE,-122.28139675700001,47.65709593
131,2019-906915,8279993571,06/05/2019 09:21:00 PM,06/05/2019 09:21:00 PM,06/06/2019 02:01:01 PM,A,PROPERTY,FRAUD OFFENSES,Identity Theft,26F,N,U,U3,SANDPOINT,52XX BLOCK OF 35TH AVE NE,-122.29018535899999,47.66759791
132,2019-906886,8278043875,06/05/2019 12:00:00 AM,06/05/2019 06:00:00 AM,06/06/2019 08:31:15 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,41XX BLOCK OF 42ND AVE NE,-122.28274756,47.65984569
133,2019-906746,8262137512,06/02/2019 01:30:00 AM,06/02/2019 06:00:00 AM,06/03/2019 07:30:40 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,43XX BLOCK OF NE 43RD ST,-122.28038350899999,47.65986681
134,2019-196010,8257974028,05/30/2019 09:21:00 PM,,05/30/2019 11:44:59 PM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,45XX BLOCK OF 47TH AVE NE,-122.277315516,47.66219012
135,2019-906389,8247650891,05/04/2019 11:15:00 PM,05/05/2019 04:15:00 AM,05/26/2019 07:20:50 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,50XX BLOCK OF IVANHOE PL NE,-122.27062576799999,47.66578976
136,2019-906347,8246798613,05/25/2019 02:00:00 AM,05/25/2019 02:05:00 AM,05/25/2019 11:21:58 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,NE BELVOIR PL / SURBER DR NE,-122.286443838,47.65686417
137,2019-906301,8245827980,05/23/2019 09:25:00 PM,05/23/2019 09:30:00 PM,05/24/2019 01:21:23 PM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,39XX BLOCK OF NE 50TH ST,-122.28527821600001,47.66490279
138,2019-183769,8243396363,05/18/2019 08:00:00 PM,06/19/2019 11:59:00 PM,05/22/2019 01:57:47 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,47XX BLOCK OF 45TH AVE NE,-122.279404883,47.66399788
139,2019-184054,8243336275,05/18/2019 12:00:00 AM,,05/22/2019 12:48:27 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,47XX BLOCK OF 45TH AVE NE,-122.279404883,47.66399788
140,2019-906083,8235623816,05/17/2019 03:25:00 AM,05/17/2019 04:25:00 PM,05/21/2019 09:10:35 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,43XX BLOCK OF 36TH AVE NE,-122.28923884,47.66019414
141,2019-176303,8224057440,05/16/2019 04:20:00 PM,,05/17/2019 11:36:28 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,36XX BLOCK OF NE 45TH ST,-122.288711635,47.66114364
142,2019-176936,8223913389,,,05/17/2019 09:32:19 AM,A,PROPERTY,LARCENY-THEFT,Theft From Building,23D,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
143,2019-176418,8223556090,05/04/2019 12:00:00 AM,05/04/2019 12:00:00 AM,05/16/2019 11:28:12 PM,B,PROPERTY,BAD CHECKS,Bad Checks,90A,N,U,U3,SANDPOINT,30XX BLOCK OF W LAURELHURST DR NE,-122.277234118,47.64958417
144,2019-905901,8222821866,05/15/2019 10:35:00 PM,05/16/2019 07:00:00 AM,05/16/2019 01:51:45 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,47XX BLOCK OF 38TH AVE NE,-122.287452479,47.66288863
145,2019-905897,8222798783,05/15/2019 07:25:00 AM,05/15/2019 06:00:00 PM,05/16/2019 01:32:42 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,38XX BLOCK OF NE 45TH ST,-122.285991168,47.661262799999996
146,2019-905896,8222797965,05/15/2019 03:00:00 AM,05/15/2019 03:00:00 AM,05/16/2019 01:32:02 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,36XX BLOCK OF NE 43RD ST,-122.28874106399999,47.65984520000001
147,2019-905699,8216093499,05/12/2019 12:18:00 PM,05/12/2019 12:20:00 PM,05/13/2019 10:11:18 AM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,45XX BLOCK OF 46TH AVE NE,-122.27835045,47.66219224
148,2019-169525,8214636254,05/11/2019 05:48:00 PM,,05/11/2019 10:26:46 PM,A,PROPERTY,LARCENY-THEFT,Theft From Building,23D,N,U,U3,SANDPOINT,38XX BLOCK OF NE 45TH ST,-122.285991168,47.661262799999996
149,2019-166189,8205870490,05/09/2019 10:45:00 AM,,05/09/2019 03:35:31 PM,A,PROPERTY,LARCENY-THEFT,Theft From Building,23D,N,U,U3,SANDPOINT,52XX BLOCK OF 40TH AVE NE,-122.284818034,47.66799004
150,2019-161288,8216785693,05/06/2019 02:09:00 AM,,05/06/2019 02:09:00 AM,A,PROPERTY,ROBBERY,Robbery,120,N,U,U3,SANDPOINT,52XX BLOCK OF 40TH AVE NE,-122.284818034,47.66799004
151,2019-904964,8216966661,08/07/2018 12:00:00 AM,05/05/2019 04:00:00 PM,05/05/2019 04:25:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,38XX BLOCK OF 43RD AVE NE,-122.28139675700001,47.65709593
152,2019-159470,8195265299,05/04/2019 03:30:00 PM,05/04/2019 03:59:00 PM,05/04/2019 03:59:00 PM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,44XX BLOCK OF 38TH AVE NE,-122.28717356799999,47.66094082
153,2019-904695,8195211051,04/27/2019 08:00:00 PM,04/28/2019 08:00:00 AM,04/28/2019 09:36:00 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,50XX BLOCK OF IVANHOE PL NE,-122.27062576799999,47.66578976
154,2019-904689,8196197295,04/27/2019 12:00:00 PM,04/27/2019 06:00:00 PM,04/28/2019 07:26:00 AM,A,PROPERTY,FRAUD OFFENSES,False Pretenses/Swindle/Confidence Game,26A,N,U,U3,SANDPOINT,52XX BLOCK OF 36TH AVE NE,-122.289073014,47.66759996
155,2019-150074,8195230066,04/27/2019 09:00:00 PM,,04/27/2019 09:00:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,45XX BLOCK OF 37TH AVE NE,-122.28820374600001,47.66216443
156,2019-150074,8196132841,04/27/2019 09:00:00 PM,,04/27/2019 09:00:00 PM,A,PROPERTY,MOTOR VEHICLE THEFT,Motor Vehicle Theft,240,N,U,U3,SANDPOINT,45XX BLOCK OF 37TH AVE NE,-122.28820374600001,47.66216443
157,2019-904671,8195220517,04/27/2019 01:30:00 AM,04/27/2019 01:35:00 AM,04/27/2019 05:49:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,52XX BLOCK OF 37TH AVE NE,-122.287960824,47.66760201
158,2019-904601,8195209539,04/23/2019 07:00:00 AM,04/24/2019 07:30:00 PM,04/26/2019 12:25:00 AM,A,PROPERTY,FRAUD OFFENSES,Credit Card/Automated Teller Machine Fraud,26B,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,39XX BLOCK OF NE 50TH ST,-122.28527821600001,47.66490279
159,2019-904362,8195210368,04/20/2019 11:30:00 PM,04/21/2019 09:00:00 AM,04/21/2019 09:38:00 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,33XX BLOCK OF 46TH AVE NE,-122.278000616,47.65394542
160,2019-129523,7674450049,04/12/2019 12:11:00 PM,,04/12/2019 12:11:00 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,50XX BLOCK OF 40TH AVE NE,-122.28479432299999,47.66551365
161,2019-903961,7684562154,04/11/2019 11:00:00 PM,04/12/2019 07:30:00 AM,04/12/2019 11:06:00 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,40XX BLOCK OF 50TH AVE NE,-122.27398997,47.65802573
162,2019-903799,7698112582,02/28/2019 01:00:00 PM,02/28/2019 02:00:00 PM,04/08/2019 12:34:00 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,52XX BLOCK OF 38TH AVE NE,-122.286848756,47.66760309
163,2019-903716,7648466197,04/05/2019 10:00:00 PM,04/06/2019 09:30:00 AM,04/06/2019 12:09:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,47XX BLOCK OF 47TH AVE NE,-122.277333894,47.66399325
164,2019-121819,7641745165,04/06/2019 06:19:00 AM,,04/06/2019 06:19:00 AM,A,PROPERTY,LARCENY-THEFT,Shoplifting,23C,N,U,U3,SANDPOINT,52XX BLOCK OF 40TH AVE NE,-122.284818034,47.66799004
165,2019-111864,7677128371,03/28/2019 06:30:00 PM,03/29/2019 06:00:00 PM,03/29/2019 06:58:00 PM,A,PROPERTY,MOTOR VEHICLE THEFT,Motor Vehicle Theft,240,N,U,U3,SANDPOINT,42XX BLOCK OF 38TH AVE NE,-122.287208553,47.65948096
166,2019-107268,7655199299,03/26/2019 07:00:00 AM,,03/26/2019 12:37:00 PM,A,PROPERTY,FRAUD OFFENSES,False Pretenses/Swindle/Confidence Game,26A,N,U,U3,SANDPOINT,50XX BLOCK OF 44TH AVE NE,-122.280050089,47.66569308
167,2019-106582,7660554414,03/25/2019 08:10:00 PM,,03/26/2019 05:15:00 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
168,2019-105686,7684237015,03/24/2019 08:00:00 PM,03/25/2019 08:00:00 AM,03/25/2019 08:28:00 AM,A,PROPERTY,MOTOR VEHICLE THEFT,Motor Vehicle Theft,240,N,U,U3,SANDPOINT,38XX BLOCK OF 45TH AVE NE,-122.27938919200001,47.65648385
169,2019-105289,7645320513,03/24/2019 09:30:00 PM,03/24/2019 10:05:00 PM,03/25/2019 12:55:00 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,52XX BLOCK OF 40TH AVE NE,-122.284818034,47.66799004
170,2019-104896,7670786377,03/24/2019 02:51:00 PM,,03/24/2019 02:51:00 PM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,41XX BLOCK OF 43RD AVE NE,-122.28139141700001,47.65878493
171,2019-103556,7632631242,03/22/2019 02:05:00 PM,,03/23/2019 02:05:00 PM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
172,2019-903123,7654356476,03/05/2019 08:10:00 AM,03/05/2019 06:10:00 PM,03/22/2019 08:31:00 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,51XX BLOCK OF 40TH AVE NE,-122.284805909,47.66672386
173,2019-101787,7696364801,03/22/2019 02:46:00 AM,,03/22/2019 02:46:00 AM,A,PROPERTY,MOTOR VEHICLE THEFT,Motor Vehicle Theft,240,N,U,U3,SANDPOINT,51XX BLOCK OF 46TH AVE NE,-122.278394332,47.66634909
174,2019-097771,7666358933,03/18/2019 04:00:00 PM,,03/19/2019 09:30:00 AM,A,PROPERTY,COUNTERFEITING/FORGERY,Counterfeiting/Forgery,250,N,U,U3,SANDPOINT,50XX BLOCK OF 44TH AVE NE,-122.280050089,47.66569308
175,2019-090693,7626207061,03/13/2019 07:59:00 PM,,03/13/2019 07:59:00 PM,A,PROPERTY,LARCENY-THEFT,Shoplifting,23C,N,U,U3,SANDPOINT,52XX BLOCK OF 40TH AVE NE,-122.284818034,47.66799004
176,2019-088953,7641816348,03/08/2019 02:00:00 PM,,03/12/2019 03:33:00 PM,A,PROPERTY,FRAUD OFFENSES,Credit Card/Automated Teller Machine Fraud,26B,N,U,U3,SANDPOINT,46XX BLOCK OF NE 38TH ST,-122.277501125,47.65533472
177,2019-076075,7682686753,03/02/2019 01:30:00 AM,03/02/2019 02:00:00 AM,03/02/2019 04:26:00 AM,A,PROPERTY,LARCENY-THEFT,Shoplifting,23C,N,U,U3,SANDPOINT,52XX BLOCK OF 40TH AVE NE,-122.284818034,47.66799004
178,2019-068731,7692697842,02/23/2019 09:00:00 PM,02/24/2019 09:00:00 AM,02/24/2019 01:57:00 PM,A,PROPERTY,MOTOR VEHICLE THEFT,Motor Vehicle Theft,240,N,U,U3,SANDPOINT,45XX BLOCK OF 55TH AVE NE,-122.268773043,47.66217373
179,2019-061221,7639177363,02/17/2019 12:52:00 PM,02/18/2019 12:52:00 PM,02/18/2019 12:52:00 PM,A,PROPERTY,FRAUD OFFENSES,Wire Fraud,26E,N,U,U3,SANDPOINT,NE SURBER DR / 41ST AVE NE,-122.283956832,47.6557497
180,2019-901564,7627745689,02/09/2019 06:20:00 PM,02/10/2019 08:20:00 AM,02/10/2019 08:43:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Building,23D,N,U,U3,SANDPOINT,37XX BLOCK OF NE 45TH ST,-122.287697685,47.6612516
181,2019-901418,7683299476,01/31/2019 04:25:00 PM,02/06/2019 04:25:00 PM,02/06/2019 04:34:00 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,40XX BLOCK OF NE 45TH ST,-122.28374866600001,47.66127025
182,2019-901408,7681625489,02/04/2019 06:15:00 PM,02/05/2019 07:15:00 AM,02/05/2019 03:43:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,55TH AVE NE / NE 41ST ST,-122.270234447,47.65800535
183,2019-901305,7673529456,01/23/2019 11:18:00 AM,01/23/2019 11:19:00 AM,02/02/2019 02:41:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,54XX BLOCK OF IVANHOE PL NE,-122.27366585700001,47.66795285
184,2019-901235,7663567940,01/30/2019 07:30:00 PM,01/31/2019 02:20:00 AM,01/31/2019 03:43:00 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,50XX BLOCK OF 39TH AVE NE,-122.285804989,47.66523456
185,2019-901140,7664460549,01/29/2019 05:55:00 PM,01/29/2019 05:55:00 PM,01/29/2019 08:20:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,36XX BLOCK OF NE 45TH ST,-122.288711635,47.66114364
186,2019-036781,7663880456,01/28/2019 01:55:00 AM,01/28/2019 02:06:00 AM,01/28/2019 06:40:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
187,2019-901064,7663850616,01/24/2019 07:55:00 AM,01/28/2019 10:55:00 AM,01/28/2019 11:23:00 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,45XX BLOCK OF 36TH AVE NE,-122.289221935,47.66206433
188,2019-034327,7659300576,01/26/2019 02:33:00 PM,,01/26/2019 02:33:00 PM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,51XX BLOCK OF 46TH AVE NE,-122.278394332,47.66634909
189,2019-900969,7638459000,09/29/2018 10:00:00 AM,12/31/2018 09:00:00 PM,01/26/2019 07:05:00 AM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,51XX BLOCK OF 46TH AVE NE,-122.278394332,47.66634909
190,2019-031956,7697536375,01/19/2019 12:01:00 AM,01/21/2019 07:00:00 PM,01/24/2019 07:12:00 PM,A,PROPERTY,LARCENY-THEFT,Theft of Motor Vehicle Parts or Accessories,23G,N,U,U3,SANDPOINT,45XX BLOCK OF 48TH AVE NE,-122.27581786399999,47.66218716
191,2019-900908,7634679221,01/24/2019 01:00:00 AM,01/24/2019 07:00:00 AM,01/24/2019 09:17:00 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,39XX BLOCK OF NE 50TH ST,-122.28527821600001,47.66490279
